data,BRFS3,PETR3,RRRP3,VBBR3,GOAU4,PETR4,SUZB3,HAPV3,BBAS3,EMBR3,ECOR3,LREN3,ABEV3,CMIG3,HYPE3,TOTS3,RECV3,GOAU3,WEST3,AMER3,AERI3,TIMS3,AZUL4,LWSA3,INTB3,AESB3,MYPK3,CYRE3,ENEV3,LIGT3,PARD3,IFCM3,NTCO3,GMAT3,USIM5,CMIN3,CSNA3,ESPA3,YDUQ3,VIIA3,MRVE3,BRKM5,ITUB4,ELET6,BBDC3,COGN3,PNVL3,JSLG3,RAPT4,PETZ3,SBFG3,SOMA3,TGMA3,VAMO3,TUPY3,ABCB4,DIRR3,ARML3,POMO4,MTRE3,LJQQ3,HBSA3,VALE3,CRFB3,ANIM3,MRFG3,TEND3,CMIG4,TCSA3,MGLU3,HBOR3,NEOE3,RADL3,BRPR3,UGPA3,MULT3,PCAR3,ITUB3,RAIL3,ARZZ3,STBP3,ELET3,ASAI3,EVEN3,EZTC3,VIVA3,BRAP4,GNDI3,LAME4,LAME3,CVCB3,BRDT3,LEVE3,BPAN4,BRAP3,BRKM3,VVAR3,BBDC4,BPAC5,BTOW3,PLPL3,MELK3
15/03/2022,68.6944937833,109.869706841,103.874813711,100.093457944,99.0983019289,109.314586995,98.5839603313,108.574181118,117.970462587,54.4319097502,87.7049180328,91.5711947627,87.3540856031,94.0064794814,117.226742129,112.220670391,107.272727273,95.174026641,56.8571428571,75.0930605209,78.9312977099,96.7300380225,82.5123152709,63.9817629179,114.68293604,96.8383017166,81.2063423699,92.0152091255,85.0176678445,76.595744681,85.958549223,83.6,85.8041683051,70.9784411277,88.1926121372,84.8664688428,94.184561695,46.5144230769,89.105058366,61.5238095238,86.1666666663,78.1884435189,120.141195512,101.029990912,106.059960212,85.7723577236,83.7087087087,101.328021248,86.3845446185,104.642638974,83.6961350509,93.3228593874,92.8982725528,87.1452420701,85.8145363409,100.653092586,87.2541306063,53.837342497,76.7213114754,60.5735775779,58.1769436997,80.0,118.510140639,129.049180328,79.0476190476,91.7082011782,51.4661879114,97.1777269261,81.4404432133,67.4515235457,67.3076923078,97.7563546702,92.0987654322,100.683994528,86.2489213863,105.448717949,103.91164289,113.295226009,85.8671171174,103.69936173,100.923362083,101.017659384,103.549382716,83.9150227618,79.2176039119,93.9858490566,131.292517007,,,,75.1862891207,,80.18498524,89.9812734078,127.640036731,77.3392070485,,108.573633241,98.378828405,,81.2307692308,94.8717948719
16/03/2022,72.1136767318,109.96742671,101.222056632,102.102803738,99.8074132135,108.365553603,102.035072331,115.799614644,119.541497803,57.574536664,95.4918032787,93.2896890345,89.364461738,95.7343412527,119.136894234,114.874301676,105.882352941,96.3138353433,58.2857142857,78.8396390243,82.4427480917,100.304182509,88.341543514,70.5927051672,117.019735677,97.5609756096,83.1606858795,94.8669201521,85.8657243816,76.425531915,90.1554404144,86.3428571429,92.0566260324,73.631840796,90.1055408972,84.1246290801,96.4030417347,46.875,79.7665369652,63.2380952381,88.5833333332,79.3683845218,122.486581401,101.75704332,107.856536641,84.5528455285,86.1111111111,102.656042497,90.2483900647,109.163103238,85.3842736559,96.2293794189,96.0972488803,87.5626043406,86.9674185464,103.918555513,83.870967742,56.6628484155,79.3442622951,59.8423070235,60.3217158177,81.4492753623,121.387311638,129.836065574,76.3095238095,92.8409605801,52.184320766,97.1014492754,82.5484764543,71.0526315789,69.0170940172,96.7601115657,92.181069959,100.820793434,85.6920276242,106.570512821,104.970087437,116.080312733,88.4572072076,103.399765533,103.89629833,100.149655792,104.938271605,90.5918057663,81.4180929094,94.2216981133,134.3737495,,,,88.0774962742,,82.3333875654,91.292134831,132.185491277,76.1409691631,,110.139599104,97.989979281,,81.5384615386,93.076923077
17/03/2022,73.6678507993,107.068403909,105.842026826,104.485981308,105.303025664,105.483304042,103.684872213,114.354527938,120.648363523,59.2264302981,98.6338797814,93.698854337,90.3372243839,99.9460043197,122.002122391,115.467877095,111.28342246,99.8282455087,60.8571428571,79.5501970163,82.748091603,101.901140684,87.6026272578,70.820668693,116.085015822,99.4579945804,83.2954681903,93.1558935359,89.3992932862,78.3829787236,93.2642487048,86.8571428571,97.5226110895,74.9585406302,94.2612137203,85.3115727003,104.066881873,48.0769230769,76.8968871597,64.9523809524,84.2499999997,80.2186361269,125.167022416,103.544380491,108.661898488,88.2113821138,86.186186186,102.921646746,91.8123275072,109.957238852,88.7161261661,95.3652788685,95.0095969289,90.4006677796,88.1203007519,105.007043156,79.7797010231,56.9683085147,78.0327868852,61.4267265578,62.1983914209,82.6086956522,125.609826483,130.885245902,73.8095238095,94.2002718624,48.473967684,103.279938978,83.379501385,76.7313019391,68.376068376,98.3167414169,92.5102880658,102.872777018,89.0333901961,109.508547009,105.844454671,118.550106621,93.3558558559,105.431809301,108.120997208,102.065249925,105.941358025,85.2807283763,81.3691931538,97.4056603774,138.535414166,,,,91.2816691505,,83.1927484951,92.6029962543,136.409550046,77.5330396477,,110.557190002,101.100772274,,76.6153846153,94.8717948719
18/03/2022,74.6003552398,108.013029316,108.822652757,109.719626168,107.696276247,107.592267135,108.162900466,114.643545279,120.398426102,60.7574536664,101.639344262,98.8134206217,92.4124513619,101.727861771,122.461973824,117.597765363,117.914438503,100.303165801,63.1428571429,87.0756521137,87.3282442748,101.520912547,91.1740558292,73.7082066869,117.487095604,103.25203252,85.2498116999,101.901140684,98.0918727915,80.425531915,97.6165803107,86.5714285714,97.797876524,81.0945273632,96.3060686018,91.0979228486,103.582849864,53.125,85.4571984435,67.619047619,92.4166666662,81.520041645,126.076457761,106.028476219,108.414094843,88.2113821138,85.5855855858,104.780876494,93.6522539102,113.866829567,91.4704575742,98.0361351144,99.4241842613,92.7378964942,91.1278195489,108.080420029,82.2974036194,61.2829324168,84.9180327869,66.0581067348,68.3646112601,81.4492753623,127.994148746,136.852459016,74.4047619048,96.6017217944,52.6630760024,106.712433257,90.8587257618,80.6094182825,75.2136752137,100.620553597,93.5802469136,114.227086183,93.2100934107,113.782051282,105.246203405,119.548533937,99.4932432435,104.7674873,108.746878523,104.938641125,109.722222223,91.502276176,87.1882640587,102.240566038,140.896358543,,,,100.223546945,,84.0521094253,96.7228464413,141.092745639,79.1189427313,,110.296195691,104.405989829,,82.4615384614,97.9487179488
21/03/2022,73.8454706927,111.628664495,112.846497765,107.757009346,108.405387531,111.634446397,104.156243608,112.813102119,122.862094964,61.2812248187,101.229508197,98.3633387888,91.9584954604,103.995680346,125.574814291,114.979050279,118.395721926,100.493133918,61.7142857143,85.7514304013,87.175572519,102.737642586,89.6141215107,73.556231003,118.385864696,106.775067751,83.9019885897,101.901140684,94.628975265,81.4468085108,96.3730569947,85.0857142857,94.2980731422,80.0995024876,96.6358839051,91.5430267062,106.245025912,52.8846153846,85.6031128407,66.2857142857,91.8333333334,78.4313725489,129.187683939,105.059073008,110.458474917,86.5853658537,89.7147147147,99.6015936256,93.9282428706,109.590714722,91.2039093736,97.8004713279,95.4574536148,94.0734557596,89.6240601504,106.927903701,83.0841856807,59.9465444828,82.9508196721,64.3518087749,66.1304736372,79.7101449275,131.617252967,137.377049181,74.6428571429,96.375169914,50.5086774387,108.848207475,91.135734072,79.2243767313,75.8547008547,102.799835389,92.3868312756,114.363885089,93.9758223339,115.918803419,106.994937874,121.808132601,96.8468468471,103.881724632,110.155111482,103.711463634,109.490740741,92.4127465857,88.0195599023,98.4276729559,145.818327331,,,,101.341281669,,84.0521094253,93.7265917599,144.94949495,76.6696035243,,112.906138798,98.7676775292,,80.9230769231,98.7179487179
22/03/2022,76.5097690941,110.912052117,115.052160954,112.429906542,106.809887142,111.142355009,103.146162048,114.643545279,125.325763826,61.804995971,102.18579235,101.882160393,93.2555123217,103.671706263,128.086310576,119.238826815,127.540106952,99.9232295672,63.1428571429,91.4681924281,88.5496183206,103.574144487,93.3087027915,76.7477203647,120.435058224,106.413730805,84.3063355228,104.879594423,100.918727915,85.1063829789,97.409326425,84.0,96.4608729847,82.0895522388,95.7124010559,92.4332344213,104.833265887,55.0480769231,89.5914396887,69.5238095238,95.4166666665,81.5026895713,130.95868961,108.421690397,111.821394966,88.6178861789,89.9399399402,102.390438247,96.1361545542,113.317043372,94.4024877831,103.299293009,96.673064619,97.7462437396,90.1253132832,107.504161865,85.6018882771,61.8556701033,86.2295081967,65.570593032,69.7050938338,82.8985507246,128.673480788,141.508196722,77.0238095238,94.9252378796,52.0646319569,109.153318078,91.6897506925,80.4709141274,78.4188034188,103.42248733,93.7448559672,115.047879617,97.1083497447,120.886752137,110.538426139,123.804987234,98.8738738741,108.115149147,112.502166415,107.303202634,113.734567901,93.4749620637,91.3447432763,101.415094339,143.177270908,,,,103.800298063,,84.0190570819,98.1273408239,143.067033976,78.4140969164,,114.315508075,103.045017895,,82.7692307691,101.282051282
23/03/2022,73.5790408526,111.986970684,118.450074516,112.476635514,106.632609321,112.653778559,100.688296916,115.414258189,124.683067601,61.1200644641,102.595628415,107.619862972,92.0233463035,106.533477322,128.687654758,120.810055866,134.171122995,100.588117977,68.0,92.5986255972,89.1603053436,103.574144487,94.3349753695,78.7234042553,121.082171969,106.413730805,83.9019885897,107.921419518,102.402826855,83.6595744682,96.2694300518,84.0,96.6181675189,82.9187396352,94.2612137203,90.6528189911,105.801329904,59.0144230769,91.4396887162,69.9047619048,98.6666666667,81.1035918792,130.384309392,107.724931839,111.201885853,91.0569105691,91.3663663662,101.593625498,96.8721251153,116.004886989,97.290093292,110.68342498,97.3128598845,100.918196995,89.1228070175,107.760276604,86.3886703383,63.9175257734,84.262295082,68.2519183975,73.4584450402,83.768115942,128.39375583,141.508196722,78.5714285714,93.9284096059,52.9024536206,109.992372235,92.243767313,83.1024930748,78.8461538462,103.671548106,94.4444444443,114.090287278,97.5956317864,122.115384615,109.341923608,123.069303948,99.2117117119,110.1992966,116.257454306,107.213409159,116.12654321,92.7162367223,92.2990056244,104.441823899,141.456582633,,,,108.494783905,,82.7300156866,98.2209737828,142.607897153,78.4317180618,,113.584724006,107.711207384,,84.6153846155,102.820512821
24/03/2022,75.3552397869,113.908794788,118.926974665,114.112149532,110.355443562,113.954305799,101.631039706,109.537572254,126.111281434,61.8452860596,105.191256831,113.79308647,92.0881971466,107.505399568,131.411390166,121.682960894,139.518716578,102.202846972,72.8571428571,98.1861952618,91.9083969465,105.019011407,95.0738916256,73.1762917933,121.837138006,108.581752485,85.6541586324,111.660329531,106.713780919,87.4042553193,98.6010362694,85.7142857143,101.848210775,84.7429519071,94.8548812669,91.0979228486,107.697121938,66.1057692308,93.5311284046,72.7619047619,105.5,80.8606628492,131.245879719,109.845501363,112.502854992,93.9024390244,99.1741741742,104.11686587,100.735970562,114.844227245,100.799644602,113.825608798,101.85540627,103.088480801,90.626566416,106.415674222,91.5027537378,69.1867124858,85.5737704918,71.9082711689,77.5692582663,95.0724637681,129.086408107,144.196721312,83.0952380952,94.9252378796,52.4835427887,113.043478261,98.891966759,91.4127423823,81.1965811966,105.72629951,95.8436213993,114.911080711,102.677287365,129.647435898,112.70133456,123.016755142,102.364864865,112.960791976,120.638623513,108.290930859,118.13271605,96.3581183612,96.4100965863,106.643081761,138.455382153,,,,114.903129657,,83.9529523947,101.217228464,139.807162534,81.0572687226,,115.255087594,107.516782822,,87.6923076924,107.692307692
25/03/2022,75.4884547069,114.006514658,120.41728763,114.672897196,108.759943173,113.532513181,95.5368809564,114.258188825,126.039870742,61.2006446414,107.650273224,113.505002707,92.8664072633,108.423326134,136.363636364,120.041899441,141.016042781,100.303165801,78.5714285714,104.258236285,91.1450381679,106.615969582,101.559934319,76.443768997,121.765236479,110.659439928,86.5976348095,119.264892268,107.77385159,86.8936170215,99.3264248705,87.1428571429,102.123476209,86.4013266998,91.8865435361,91.2462908011,107.213089929,69.9519230769,101.994163424,75.619047619,108.333333333,78.9866389034,131.48520481,109.724325962,113.989676864,112.195121951,103.378378378,106.241699867,99.5400183993,114.599877826,108.262994225,117.910447761,101.919385796,105.258764608,91.3784461153,106.351645538,97.0889063734,70.0267277588,86.2295081967,73.8583259802,84.0035746202,97.9710144928,126.848608441,148.918032787,85.7142857143,91.3910285457,57.749850389,112.662090008,91.6897506925,90.5817174515,82.264957265,107.096133779,97.4485596709,115.731874145,103.582239728,131.036324787,114.219972388,123.121852754,103.65990991,116.087013156,122.516267458,109.338521401,122.222222222,100.0,100.120105504,109.27672956,134.733893557,,,,119.15052161,,83.8537953644,99.3445692877,137.052341598,78.0792951543,,116.299064837,111.016424939,,91.076923077,109.487179487
28/03/2022,77.2202486679,111.009771987,120.536512668,114.158878505,108.937220993,111.072056239,96.7994829073,112.620423892,124.825888984,60.797743755,107.240437158,110.788784368,95.5901426719,107.505399568,135.691545808,121.26396648,139.786096257,101.347990445,79.1428571429,103.224697387,88.8577531518,105.77946768,101.354679803,72.9483282675,117.702800186,109.936766035,85.7889409439,117.490494296,105.865724382,88.8510638301,98.6528497411,84.8571428571,100.471883602,87.2305140962,92.4142480212,90.356083086,105.962673907,70.9134615385,102.675097276,75.0476190476,107.333333333,78.917230609,131.389474773,109.966676765,113.494069572,111.788617886,102.627627628,108.632138114,99.7240110402,113.622480147,104.264771213,117.046347212,104.862444018,106.510851419,92.6817042607,108.720706877,95.5153422509,71.6685757924,87.868852459,72.1520280202,85.3440571939,95.9420289855,126.995131038,145.573770492,85.3571428571,95.0611690078,53.9198084979,112.128146453,91.9667590028,89.6121883657,82.0512820513,106.722542615,97.4074074075,115.731874145,101.35466468,130.876068376,113.43764381,123.069303948,105.405405406,116.191220529,120.325682855,109.488177192,125.308641975,98.937784522,97.2623959322,106.721698113,134.613845538,,,,119.523099851,,83.6554813036,96.0674157299,134.802571166,77.8854625551,,115.724877353,111.98854775,,90.7692307693,106.923076923
29/03/2022,80.6838365897,112.377850163,123.636363636,114.06542056,107.075803874,113.532513181,95.452707493,117.53371869,125.361469171,62.9331184529,106.557377049,113.134609297,98.897535668,106.660913924,134.867116179,126.25698324,138.502673797,100.39814986,84.8571428571,111.912883744,93.4538438321,104.024550498,104.187192118,76.443768997,121.801187242,112.646793135,87.608502142,114.068441065,108.127208481,92.0000000002,103.005181347,85.1428571429,106.17381046,91.2106135987,93.931398417,89.4658753709,105.03494589,69.8317307692,103.064202335,81.5238095238,109.166666666,79.7501301404,132.921155354,111.572250833,114.918940533,115.447154472,103.828828829,108.897742364,102.667893284,118.75381796,112.838738339,120.109976434,108.445297505,111.01836394,97.8446115288,110.385452683,98.5051140842,77.1286750667,90.1639344262,75.3208670887,89.9910634495,97.1014492754,125.902871678,143.278688525,87.1428571429,96.964204803,55.4757630162,112.780937146,95.8448753463,96.9529085873,85.0427350428,108.590498436,98.1481481479,121.16481394,102.607675645,134.561965812,115.508513575,125.644195448,104.054054055,118.66614563,121.577445486,110.865010476,125.154320988,98.6342943854,97.4128016993,111.713836478,131.732693077,,,,123.994038748,,84.8453656682,97.1910112358,134.848484849,78.6784140969,,117.812831839,113.155095122,,92.6153846153,116.41025641
30/03/2022,80.6394316163,114.364820847,125.782414307,110.747663551,108.582665352,115.957820738,96.2439380488,115.799614644,124.611656909,61.4423851732,102.595628415,112.517286947,98.3787289235,108.129473167,136.329186978,127.583798883,134.171122995,101.06303827,86.0,111.589902839,90.8493924466,105.5543233,99.7536945813,77.9635258359,121.19002426,110.840108401,88.2824136968,111.977186311,105.229681979,88.7659574473,104.041450777,82.3428571429,101.337003539,89.7180762852,94.6569920844,90.6528189911,107.616449937,68.5096153846,106.614785992,79.8095238095,107.083333333,79.0907513447,133.208345462,111.057255377,114.423333243,117.479674797,105.405405406,108.499335989,101.655933763,114.722052536,111.505997334,119.324430479,107.485604606,109.265442404,91.0275689223,110.065309259,97.7970102288,75.9450171823,87.5409836066,74.9552318116,89.9016979446,95.652173913,127.701103552,145.573770492,88.3333333333,97.1454463073,54.5780969479,113.782407215,93.0747922438,95.1523545706,84.8290598291,107.469724944,98.9711934157,121.16481394,101.285052959,132.745726496,111.550851358,125.696744254,103.716216217,116.52989449,119.69980154,110.595630051,124.768518519,99.0895295903,94.6553626393,108.136792453,133.373349339,,,,121.31147541,,85.3742031635,102.715355804,135.904499541,78.5022026432,,117.082047769,106.35023545,,91.6923076921,116.153846154
31/03/2022,82.5488454707,114.788273616,124.739195231,109.252336448,108.671304262,117.574692443,92.8433301277,114.065510597,123.897549993,60.2739726027,104.234972678,113.17576412,99.8702983139,110.577071906,138.040879621,127.025139665,129.090909091,101.347990445,86.8571428571,105.453265635,88.8577531518,105.47783466,98.1937602627,76.7477203647,121.333827315,108.762420958,86.5976348095,110.836501901,104.45229682,88.0851063835,100.754884851,81.7142857143,102.438065277,88.5572139303,92.1503957787,89.4658753709,104.99460989,66.1057692308,101.848249028,79.4285714286,107.083333333,76.8696859274,131.533069828,113.601938807,113.184315016,115.040650407,107.132132132,106.241699867,98.2520699171,113.989004276,112.394491337,119.717203457,107.03774792,106.761268781,89.4736842105,110.321423998,95.6726986626,73.0813287515,87.5409836066,75.3208670887,91.599642538,95.652173913,127.341457177,147.672131148,86.4285714286,96.964204803,51.3464991023,117.171998222,90.5817174515,94.459833795,83.3333333334,107.220664167,98.5185185186,121.850135286,98.5005841495,130.769230769,111.136677404,124.015182459,104.448198199,117.467760844,119.230390553,113.678539359,125.694444445,96.9650986343,94.0036043162,108.844339623,132.372949179,,,,124.36661699,,84.7792609814,99.1573033708,135.996326906,77.4449339207,,115.985871664,104.989263515,,89.2307692307,108.205128205
01/04/2022,83.6589698046,114.755700326,126.0804769,112.38317757,108.494026441,116.028119508,91.2608690158,118.978805395,123.826139301,60.6768734891,106.557377049,119.595916558,99.8054474708,112.643933063,139.859553055,128.456703911,130.160427808,101.632942621,83.7142857143,109.813507859,93.1474377867,110.449596264,101.3136289,79.8632218845,121.980941061,110.840108401,85.7215497878,113.688212928,106.360424028,91.2340425536,104.714228826,82.8571428571,110.302791978,92.5373134328,90.8311345646,90.8011869436,105.478641898,71.9951923077,106.809338521,82.4761904762,109.333333333,77.0432066632,131.904980566,117.782490154,112.44090408,123.983739837,107.207207207,105.046480744,98.6200551979,116.982284667,119.413593958,123.80204242,109.852847089,110.016694491,88.7218045113,110.145347954,99.2132179387,75.7159221077,87.5409836066,78.7334630086,96.9615728329,101.739130435,129.153009288,147.737704918,90.3571428571,96.4657906661,52.5433871933,117.634215178,93.0747922438,101.800554017,87.1794871794,107.71878572,99.3415637859,124.591420669,101.841946721,135.576923077,115.600552232,124.318353061,106.981981982,122.078937085,122.516267458,117.62945226,127.160493828,100.0,98.7664536013,111.08490566,136.174469788,,,,125.558867362,,85.0767320725,104.868913857,138.521579431,77.7973568283,,114.733098972,109.849877567,,92.923076923,107.692307692
04/04/2022,81.5719360568,113.583061889,127.511177347,112.056074766,107.607637336,114.938488576,91.1093567817,118.786127168,122.683568235,61.4423851732,105.191256831,120.954025727,98.5084306096,112.42636873,139.07502726,130.93575419,127.165775401,101.727926679,87.1428571429,107.875622426,93.7602498774,108.843334823,101.97044335,80.1671732523,123.994183825,109.665763325,87.069372898,111.660329531,104.664310954,90.6382978725,104.297455777,81.0857142857,109.948879277,91.3764510779,92.6121372036,91.9881305638,106.608049918,74.2788461538,106.468871595,81.1428571429,107.583333333,77.2861356932,130.707586044,118.509542563,112.051791219,124.796747967,108.408408408,104.249667995,100.183992641,116.737935247,118.791648156,121.445404557,109.46896993,110.016694491,90.0250626566,109.558427805,97.5609756103,74.3795341733,87.2131147541,79.2209767115,98.0339588919,105.507246377,130.458392426,151.93442623,91.5476190476,99.1391028546,50.2094554159,116.940889744,94.459833795,99.5844875346,90.8119658119,108.652763631,98.9711934157,124.043163592,100.032041995,134.775641025,117.441325357,123.58211916,106.306306306,122.443662889,122.203326801,118.52738701,125.694444445,100.303490137,97.7637484888,112.971698113,136.37454982,,,,127.049180328,,85.7708312852,103.558052434,138.659320477,77.3568281939,,114.257547301,107.127933698,,97.8461538463,108.974358974
05/04/2022,79.2628774423,113.45276873,129.359165425,108.317757009,106.721248231,113.848857645,91.1935302451,116.088631985,119.434381765,58.0580177276,104.508196721,115.068885993,97.7302204929,110.359507574,139.253328577,129.224860335,127.754010695,100.588117977,83.4285714286,101.125321501,92.6878287187,107.619516582,97.4548440066,74.7720364742,120.866467388,107.226738934,83.6998151234,107.921419518,103.533568905,85.9574468087,101.796817476,76.5714285714,109.555642941,90.2155887231,90.3693931397,88.4272997032,103.865201869,70.9134615385,101.89688716,76.7619047619,102.333333333,74.7353808779,128.073318095,113.90487731,109.075318624,121.138211382,106.606606607,99.6015936256,98.9880404786,113.989004276,114.393602843,120.188531029,99.9360204732,105.342237062,87.969924812,105.515200112,92.761605036,70.4467353953,82.9508196721,78.3678277314,96.9615728329,102.028985507,126.688765608,153.508196721,89.2857142857,98.1422745809,48.2345900658,116.247564312,91.4127423823,95.7063711911,89.52991453,107.033868585,97.3638031038,120.890685401,98.5701958699,137.606837607,118.729866544,120.426831011,104.279279279,121.935651947,119.543331211,113.947919784,124.768518519,95.751138088,92.8003581809,109.158805032,134.25370148,,,,128.763040238,,82.9613820909,101.872659175,136.914600551,75.4537444935,,111.070665552,104.600414391,,93.8461538462,106.923076923
06/04/2022,79.3072824156,113.811074919,131.356184799,105.186915888,106.189414769,113.74340949,93.1631892885,110.404624277,120.041372644,57.2522159549,103.415300546,111.323797071,96.9520103761,110.46828974,138.397482255,126.012569832,126.042780749,99.6382773917,78.0,97.7017239036,95.9050921949,108.613868903,96.7159277504,68.7689969605,114.898640622,104.33604336,81.3411246807,104.055766793,104.381625442,85.5319148938,97.2123139253,69.7142857143,101.612268974,86.2354892206,89.4459102905,87.6854599407,100.961009817,68.8701923077,99.1731517509,73.3333333333,100.583333333,73.798368905,128.025422314,117.237200848,108.207180784,115.040650407,102.927927928,96.6799468792,96.2281508743,108.368967624,114.171479342,113.040062844,97.1849008317,103.505843072,85.9649122807,104.015293064,92.6042486234,69.9503627338,84.9180327869,75.5646239401,95.7104557641,98.2608695652,128.606879607,153.180327869,85.9523809524,96.6017217944,45.960502693,117.094962063,87.2576177285,91.6897506925,86.5384615384,105.477238734,97.4050240195,117.601142941,96.8995145843,133.012820513,118.407731247,120.006125925,101.914414415,120.880552299,117.352746608,118.228075427,125.694444445,92.8679817906,89.8423780985,108.058176101,134.973989596,,,,117.213114754,,80.2180375838,94.6629213483,136.685032139,74.59030837,,110.495981957,103.822716143,,90.1538461538,108.461538462
07/04/2022,79.1296625222,119.511400652,131.564828614,104.76635514,103.352969633,119.648506151,91.6985710255,106.840077071,122.255104085,56.8896051571,103.825136612,110.377236135,97.6653696498,111.120982736,137.719937251,124.68575419,128.877005348,98.7834208649,82.2857142857,100.027186423,95.1390770815,106.85463018,100.287356322,67.9331306991,113.963920767,104.426377597,80.5324308151,102.408111534,104.664310954,84.5106382981,97.6290869755,69.6571428571,104.797483288,86.5671641791,89.3139841689,87.240356083,101.525713827,68.5096153846,100.826848249,74.4761904762,97.7499999993,78.9345826825,127.929630753,120.508936686,108.579239859,117.479674797,102.102102102,95.7503320053,95.4001839929,107.94135614,118.169702354,112.097407698,96.6090850929,103.088480801,85.4135338346,103.428372915,93.3123524788,70.7521954945,85.5737704918,75.5646239401,96.6041108132,96.231884058,129.379453301,152.459016394,87.0238095238,97.8704123245,45.1825254339,116.478672789,93.0747922438,90.8587257618,88.4615384616,105.72629951,96.0859547142,123.357842246,95.0896098573,132.692307692,117.947537966,120.006125925,101.689189189,123.081933047,117.509216937,121.93953906,124.228395062,92.8679817906,88.5388614518,107.311320755,134.053621449,,,,117.660208644,,80.4163516442,96.1610486888,135.123966942,78.4140969164,,110.966177625,103.045017895,,94.4615384616,107.435897436
08/04/2022,77.4422735346,120.814332248,131.445603577,103.177570093,104.062080917,120.246045694,91.7490751034,106.069364162,124.43313018,56.1643835616,103.68852459,110.006842725,96.82230869,111.501720318,138.789745153,124.755586592,125.882352942,99.5432933331,84.0,92.3079427823,95.7518891722,105.783789219,97.7011494253,66.5653495441,113.424659312,104.787714544,80.1954750373,100.253485425,108.90459364,83.4893617023,95.8578015129,63.6,105.977192293,84.7429519071,86.0817941956,86.4985163205,103.784529868,64.7836538462,98.9785992221,68.5714285714,96.416666666,76.5920527503,127.690151848,125.325658891,109.13732847,115.040650407,99.3243243241,93.625498008,94.8482060721,104.031765425,116.259440249,109.819324431,95.1375559817,101.41903172,85.313283208,104.080506414,91.6601101496,69.3012600231,86.2295081967,76.7834081973,98.0339588919,94.2028985507,126.742046552,152.786885246,84.1666666667,101.631173539,44.2848593656,117.017925904,90.5817174515,84.9030470914,85.6837606838,106.535747033,94.3958971665,123.494906516,95.5768918991,130.448717949,117.579383341,120.32165474,102.871621622,120.776344926,115.162162004,128.404669261,124.38271605,90.5918057663,85.480610858,105.896226415,131.452581032,,,,111.773472429,,80.0197235229,93.7265917599,132.736455464,76.4405286344,,112.22003274,103.822716143,,95.3846153845,105.897435897
11/04/2022,71.9360568384,119.218241043,131.564828614,102.056074766,103.175691812,119.332161687,91.2271996304,103.179190751,125.218647788,55.5600322321,103.005464481,110.089152371,98.5732814527,110.413898656,140.144835162,123.777932961,122.299465241,99.6382773917,84.2857142857,90.757634436,87.1725199024,105.40134602,98.0295566502,65.1215805471,111.806874948,103.071364048,78.5780873055,98.1622306715,108.197879859,83.1489361704,91.7421676436,58.4,102.988596147,83.5820895522,85.4221635883,87.0919881305,102.856801851,63.5817307692,95.1361867703,67.2380952381,94.3333333331,78.0322748568,127.211194039,122.780975462,109.323358007,108.536585366,94.5945945943,92.1646746348,94.9402023922,100.061087355,113.949355842,105.498821681,91.3627639155,103.088480801,84.4611528822,103.689226315,89.3784421717,67.9648720887,85.2459016393,73.8583259802,93.2082216265,91.5942028986,125.2102194,154.491803279,80.7142857143,98.6859990938,44.105326152,116.324600471,87.811634349,84.2105263158,82.0512820513,107.967846496,93.5302579351,121.987199555,95.3680567387,129.594017094,114.956281638,119.743185246,102.759009009,116.008857627,115.005691676,124.902723735,123.456790124,90.2883156297,85.480610858,104.166666667,130.732292917,,,,110.134128167,,77.8713211979,92.2284644191,133.562901745,77.2863436124,,112.06330085,105.572537202,,92.3076923076,105.641025641
12/04/2022,70.6039076377,119.348534202,131.833084948,101.635514019,103.618886364,118.980667838,90.0656058356,102.504816956,124.968710367,54.6333601934,104.098360656,107.825637089,97.6005188067,108.999730497,140.109174898,125.0,127.165775401,100.683102035,83.1428571429,92.6955198688,84.2616624715,103.718595938,97.1264367816,62.8419452888,112.02257953,102.43902439,77.2302641959,97.5918884663,109.399293286,83.4893617023,94.0865160503,54.4,102.634683445,82.0895522388,85.949868074,86.0534124628,103.744193867,63.8221153846,91.6828793776,67.2380952381,94.4166666661,76.6614610446,124.960092338,124.144198728,108.579239859,113.414634146,94.069069069,92.828685259,93.1002759893,101.710445938,116.392714349,106.834249804,91.2987843887,103.25542571,83.7593984962,103.363159566,91.1880409127,67.0866743034,84.9180327869,77.7584356029,88.2037533512,93.3333333333,124.371044525,153.180327869,79.880952381,94.0190303581,43.0879712747,114.629804967,87.2576177285,82.6869806094,79.9145299146,107.967846496,93.4890370194,122.672520901,98.4309724292,129.700854701,113.299585826,117.744836085,103.941441442,117.624071903,116.883335621,126.459143969,126.929012346,89.5295902883,84.6283115121,106.800314465,129.371748699,,,,111.400894188,,77.3755360456,89.887640449,130.945821855,77.6563876652,,111.070665552,100.906347712,,89.5384615384,106.41025641
